tpr,fpr,prec,acc,f1,sex: eod,sex: aod,sex: spd,sex: unawareness,race: eod,race: aod,race: spd,race: unawareness,Favor,Data
63 (0),22 (0),47 (0),74 (0),54 (0),0 (3),0 (1),-7 (0),0 (0),0 (2),0 (1),-5 (0),0 (0),None,adult
67 (3),31 (2),39 (0),68 (1),50 (0),22 (4),23 (3),17 (3),-9 (1),4 (3),3 (2),0 (2),0 (0),Female (0.400000),adult
76 (6),33 (3),41 (1),68 (1),53 (1),-8 (7),-8 (7),-16 (7),13 (7),0 (5),0 (4),-6 (4),0 (1),Male (0.400000),adult
65 (3),27 (4),42 (2),70 (2),51 (1),3 (3),4 (3),-2 (3),0 (0),20 (4),20 (3),15 (4),-2 (0),Non-white (0.400000),adult
77 (7),37 (5),39 (1),66 (2),52 (0),2 (4),2 (2),-5 (1),0 (1),-12 (7),-14 (8),-19 (9),15 (5),White (0.400000),adult
69 (3),33 (3),39 (1),67 (1),50 (1),12 (6),14 (7),6 (6),-4 (3),11 (8),11 (5),8 (3),-5 (2),"Female (0.400000), Non-white (0.400000)",adult
