tpr,fpr,prec,acc,f1,sex: eod,sex: aod,sex: spd,sex: situation,sex: AUC,sex: P@10,race: eod,race: aod,race: spd,race: situation,race: AUC,race: P@10,Favor,Data
63 (2),32 (2),62 (1),65 (1),62 (1),0 (5),0 (5),3 (4),-7 (9),0 (0),0 (0),-1 (5),-4 (2),-1 (2),-14 (4),0 (0),0 (0),None,compas
63 (2),32 (2),62 (2),65 (1),62 (1),1 (9),0 (6),4 (6),-1 (4),68 (53),30 (50),-2 (7),-4 (3),-1 (3),-14 (1),70 (4),0 (10),Female (0.1),compas
63 (2),32 (2),61 (1),65 (1),62 (1),-4 (7),-5 (5),0 (5),-11 (6),69 (4),20 (9),-1 (5),-3 (3),-1 (3),-17 (8),69 (3),0 (15),Male (0.1),compas
63 (1),33 (2),61 (1),65 (1),62 (1),-1 (7),-2 (4),1 (5),-4 (6),69 (3),30 (20),0 (6),-2 (4),0 (3),-8 (6),69 (36),20 (20),Non-white (0.1),compas
63 (2),32 (1),62 (1),65 (1),62 (1),0 (9),1 (7),4 (8),-8 (6),69 (3),10 (17),-2 (5),-5 (5),-3 (4),-18 (9),69 (19),40 (32),White (0.1),compas
63 (2),33 (3),61 (2),65 (1),62 (2),0 (5),0 (6),3 (6),-6 (6),68 (1),40 (30),2 (4),0 (2),1 (4),-13 (6),69 (2),50 (14),"Female (0.1), Non-white (0.1)",compas
63 (3),33 (3),61 (2),65 (1),62 (1),5 (9),6 (8),10 (8),0 (4),70 (1),55 (17),0 (7),-3 (5),-1 (5),-13 (1),68 (2),25 (27),Female (0.2),compas
63 (3),32 (3),61 (2),65 (1),62 (1),-3 (7),-4 (5),-1 (5),-14 (4),70 (1),45 (9),0 (5),-3 (6),0 (6),-18 (2),69 (1),20 (30),Male (0.2),compas
64 (2),33 (4),61 (2),65 (2),62 (2),-1 (5),-2 (6),1 (7),-7 (3),68 (1),40 (20),4 (6),2 (5),5 (5),-7 (5),70 (2),45 (17),Non-white (0.2),compas
62 (2),32 (2),61 (2),65 (1),62 (2),3 (9),3 (6),7 (7),-7 (4),68 (3),0 (10),-3 (4),-6 (3),-3 (4),-19 (9),70 (1),50 (19),White (0.2),compas
65 (4),33 (5),61 (2),65 (1),63 (1),5 (10),4 (7),8 (7),-3 (8),69 (1),60 (20),5 (9),1 (11),3 (11),-11 (6),68 (1),60 (14),"Female (0.2), Non-white (0.2)",compas
64 (5),34 (8),60 (3),65 (1),63 (0),6 (8),8 (5),11 (4),0 (2),70 (1),60 (17),0 (11),-3 (8),0 (9),-14 (3),69 (2),30 (40),Female (0.3),compas
62 (3),32 (3),62 (2),65 (1),62 (1),-6 (4),-6 (5),-2 (6),-12 (7),69 (0),55 (9),0 (7),-2 (6),0 (6),-15 (6),65 (5),40 (0),Male (0.3),compas
63 (4),32 (6),61 (3),65 (1),62 (2),-1 (5),-1 (5),1 (4),-7 (5),68 (3),50 (14),6 (9),4 (9),6 (8),-7 (6),69 (0),60 (30),Non-white (0.3),compas
62 (2),32 (2),62 (2),65 (1),62 (2),2 (6),2 (7),5 (8),-8 (8),68 (2),10 (10),-3 (4),-7 (4),-4 (4),-21 (9),70 (1),60 (19),White (0.3),compas
67 (6),36 (6),59 (2),64 (1),63 (2),6 (8),5 (9),9 (9),-3 (7),69 (0),70 (20),6 (8),2 (7),6 (6),-7 (7),68 (1),60 (9),"Female (0.3), Non-white (0.3)",compas
64 (5),33 (6),61 (3),65 (1),63 (1),8 (3),8 (4),12 (4),0 (2),70 (1),70 (22),0 (8),-2 (8),0 (8),-15 (6),68 (2),50 (40),Female (0.4),compas
62 (4),31 (2),62 (1),65 (1),61 (2),-5 (6),-6 (6),-2 (7),-15 (4),69 (1),60 (9),3 (11),0 (9),3 (9),-17 (5),67 (1),30 (40),Male (0.4),compas
65 (5),34 (6),60 (2),65 (1),63 (1),0 (8),0 (6),2 (7),-7 (4),68 (2),60 (40),4 (8),3 (11),6 (10),-3 (4),69 (1),60 (9),Non-white (0.4),compas
63 (2),32 (2),61 (2),65 (0),62 (1),3 (6),3 (4),7 (4),-7 (8),68 (2),5 (10),-5 (4),-7 (6),-5 (5),-24 (7),69 (0),70 (9),White (0.4),compas
68 (5),39 (8),59 (2),64 (1),63 (1),5 (6),5 (5),9 (6),0 (3),69 (2),80 (10),10 (6),9 (5),11 (5),-7 (9),67 (1),80 (10),"Female (0.4), Non-white (0.4)",compas
