Algorithm,Dataset,FairBalance,F1,Accuracy,Sex: AOD,Sex: EOD,Race: AOD,Race: EOD,Age: AOD,Age: EOD
SVM,compas,before,1,0,3,3,3,3,,
SVM,compas,after,0,3,0,0,0,0,,
SVM,adult,before,3,3,3,3,3,3,,
SVM,adult,after,0,0,0,0,0,0,,
SVM,default,before,0,0,3,3,,,,
SVM,default,after,3,3,0,0,,,,
SVM,heart,before,0,0,,,,,3,3
SVM,heart,after,0,0,,,,,0,0
SVM,german,before,0,0,2,1,,,,
SVM,german,after,3,1,0,0,,,,
RF,compas,before,3,3,3,3,3,3,,
RF,compas,after,0,0,0,0,0,0,,
RF,adult,before,3,3,3,3,3,3,,
RF,adult,after,0,0,0,0,0,0,,
RF,default,before,0,3,3,3,,,,
RF,default,after,3,0,0,0,,,,
RF,heart,before,2,3,,,,,3,3
RF,heart,after,0,0,,,,,0,0
RF,german,before,0,3,3,3,,,,
RF,german,after,3,0,0,0,,,,
LR,compas,before,3,3,3,3,3,3,,
LR,compas,after,0,0,0,0,0,0,,
LR,adult,before,3,3,3,3,3,3,,
LR,adult,after,0,0,0,0,0,0,,
LR,default,before,3,3,3,3,,,,
LR,default,after,0,0,0,0,,,,
LR,heart,before,1,1,,,,,3,3
LR,heart,after,0,0,,,,,0,0
LR,german,before,3,0,3,3,,,,
LR,german,after,0,0,0,0,,,,
NB,compas,before,3,0,3,3,3,3,,
NB,compas,after,0,3,0,0,0,0,,
NB,adult,before,0,3,3,3,3,3,,
NB,adult,after,3,0,0,0,0,0,,
NB,default,before,3,3,3,3,,,,
NB,default,after,0,0,0,0,,,,
NB,heart,before,0,0,,,,,3,3
NB,heart,after,0,0,,,,,0,0
NB,german,before,0,3,3,3,,,,
NB,german,after,3,0,0,0,,,,
DT,compas,before,3,3,3,3,3,3,,
DT,compas,after,0,0,0,0,0,0,,
DT,adult,before,3,3,3,3,3,3,,
DT,adult,after,0,0,0,0,0,0,,
DT,default,before,0,3,3,1,,,,
DT,default,after,1,0,0,0,,,,
DT,heart,before,0,0,,,,,3,1
DT,heart,after,0,0,,,,,0,0
DT,german,before,0,0,3,3,,,,
DT,german,after,0,0,0,0,,,,
